Mouse	ispD	pgsA	WT
1	-7.0		
2			
3	-2.0		
4	-6.0		
5			
6	-5.0		
7	-2.0		
8	-5.0		
9		0.0	
10			
11		-3.0	
12		-1.0	
		0.0	
14		0.0	
15		0.0	
16		1.0	
17		1.0	
18			
19			-14.0
20			-8.0
21			-10.0
22			-14.0
23			-15.0
24			
25			-13.0
