Mouse	ispD	NTC	WT
1	0.0		
2	0.0		
3	0.0		
4	-1.0		
			
6	0.0		
7	0.0		
8	0.0		
9		-10.0	
10		-14.0	
11		-12.0	
12		-13.0	
13		-13.0	
			
15		-14.0	
16		-1.0	
17		-13.0	
18			-10.0
19			-1.0
20			-10.0
21			-11.0
22			-15.0
23			-14.0
24			-9.0
			
