condition	media	gDNA_source	growth_condition	rep	generations
dJMP1	inoculum	plated	t0	2	0
dJMP2	inoculum	plated	t0	2	0
dJMP3	inoculum	plated	t0	3	0
dJMP4	LB	plated	6_generations	2	6
dJMP5	LB	plated	6_generations	3	6
